game_id,season,home_team,away_team,spread,expected_winner,actual_winner,result_type,big_home_favorite_upset,big_away_favorite_upset
2000_04_WAS_NYG,2000,NYG,WAS,1.0,NYG,WAS,upset,False,False
2000_05_ARI_SF,2000,SF,ARI,3.5,SF,SF,confirmed_win,False,False
2000_05_ATL_PHI,2000,PHI,ATL,3.0,PHI,PHI,confirmed_win,False,False
2000_05_BAL_CLE,2000,CLE,BAL,-8.5,BAL,BAL,confirmed_win,False,False
2000_05_CHI_GB,2000,GB,CHI,5.5,GB,CHI,upset,False,False
2000_05_DAL_CAR,2000,CAR,DAL,6.5,CAR,DAL,upset,True,False
2000_05_IND_BUF,2000,BUF,IND,1.5,BUF,IND,upset,False,False
2000_05_MIA_CIN,2000,CIN,MIA,-7.0,MIA,MIA,confirmed_win,False,False
2000_05_MIN_DET,2000,DET,MIN,1.0,DET,MIN,upset,False,False
2000_05_NE_DEN,2000,DEN,NE,8.5,DEN,NE,upset,True,False
2000_05_NYG_TEN,2000,TEN,NYG,5.0,TEN,TEN,confirmed_win,False,False
2000_05_PIT_JAX,2000,JAX,PIT,11.0,JAX,PIT,upset,True,False
2000_05_SD_STL,2000,LA,LAC,17.0,LA,LA,confirmed_win,False,False
2000_05_SEA_KC,2000,KC,SEA,4.0,KC,KC,confirmed_win,False,False
2000_05_TB_WAS,2000,WAS,TB,1.5,WAS,WAS,confirmed_win,False,False
2000_06_BAL_JAX,2000,JAX,BAL,2.5,JAX,BAL,upset,False,False
2000_06_CLE_ARI,2000,ARI,CLE,4.5,ARI,ARI,confirmed_win,False,False
2000_06_DEN_SD,2000,LAC,DEN,-6.5,DEN,DEN,confirmed_win,False,False
2000_06_GB_DET,2000,DET,GB,3.0,DET,DET,confirmed_win,False,False
2000_06_IND_NE,2000,NE,IND,-3.5,IND,NE,upset,False,False
2000_06_NO_CHI,2000,CHI,NO,5.5,CHI,NO,upset,False,False
2000_06_NYG_ATL,2000,ATL,NYG,1.0,ATL,NYG,upset,False,False
2000_06_OAK_SF,2000,SF,LV,-4.5,LV,LV,confirmed_win,False,False
2000_06_PIT_NYJ,2000,NYJ,PIT,8.0,NYJ,PIT,upset,True,False
2000_06_SEA_CAR,2000,CAR,SEA,3.5,CAR,CAR,confirmed_win,False,False
2000_06_TB_MIN,2000,MIN,TB,1.0,MIN,MIN,confirmed_win,False,False
2000_06_TEN_CIN,2000,CIN,TEN,-10.0,TEN,TEN,confirmed_win,False,False
2000_06_WAS_PHI,2000,PHI,WAS,-3.5,WAS,WAS,confirmed_win,False,False
2000_07_ATL_STL,2000,LA,ATL,18.0,LA,LA,confirmed_win,False,False
2000_07_BAL_WAS,2000,WAS,BAL,3.5,WAS,WAS,confirmed_win,False,False
2000_07_CAR_NO,2000,NO,CAR,0.0,Even,NO,even_match,False,False
2000_07_CIN_PIT,2000,PIT,CIN,8.5,PIT,PIT,confirmed_win,False,False
2000_07_CLE_DEN,2000,DEN,CLE,12.5,DEN,DEN,confirmed_win,False,False
2000_07_DAL_NYG,2000,NYG,DAL,4.0,NYG,NYG,confirmed_win,False,False
2000_07_IND_SEA,2000,SEA,IND,-5.5,IND,IND,confirmed_win,False,False
2000_07_JAX_TEN,2000,TEN,JAX,6.0,TEN,TEN,confirmed_win,False,False
2000_07_MIN_CHI,2000,CHI,MIN,-6.0,MIN,MIN,confirmed_win,False,False
2000_07_NYJ_NE,2000,NE,NYJ,3.0,NE,NYJ,upset,False,False
2000_07_OAK_KC,2000,KC,LV,3.0,KC,LV,upset,False,False
2000_07_PHI_ARI,2000,ARI,PHI,-2.5,PHI,PHI,confirmed_win,False,False
2000_07_SD_BUF,2000,BUF,LAC,10.0,BUF,BUF,confirmed_win,False,False
2000_07_SF_GB,2000,GB,SF,4.5,GB,GB,confirmed_win,False,False
2000_08_ARI_DAL,2000,DAL,ARI,7.0,DAL,DAL,confirmed_win,False,False
2000_08_BUF_MIN,2000,MIN,BUF,6.5,MIN,MIN,confirmed_win,False,False
2000_08_CHI_PHI,2000,PHI,CHI,6.5,PHI,PHI,confirmed_win,False,False
2000_08_CLE_PIT,2000,PIT,CLE,9.0,PIT,PIT,confirmed_win,False,False
2000_08_DEN_CIN,2000,CIN,DEN,-10.0,DEN,CIN,upset,False,True
2000_08_DET_TB,2000,TB,DET,8.0,TB,DET,upset,True,False
2000_08_MIA_NYJ,2000,NYJ,MIA,3.0,NYJ,NYJ,confirmed_win,False,False
2000_08_NE_IND,2000,IND,NE,8.5,IND,IND,confirmed_win,False,False
2000_08_NO_ATL,2000,ATL,NO,-1.5,NO,NO,confirmed_win,False,False
2000_08_SEA_OAK,2000,LV,SEA,7.5,LV,LV,confirmed_win,False,False
2000_08_SF_CAR,2000,CAR,SF,3.0,CAR,CAR,confirmed_win,False,False
2000_08_STL_KC,2000,KC,LA,-7.0,LA,KC,upset,False,True
2000_08_TEN_BAL,2000,BAL,TEN,1.0,BAL,TEN,upset,False,False
2000_08_WAS_JAX,2000,JAX,WAS,-4.0,WAS,WAS,confirmed_win,False,False
2000_09_CAR_ATL,2000,ATL,CAR,-3.0,CAR,ATL,upset,False,False
2000_09_CIN_CLE,2000,CLE,CIN,-3.0,CIN,CIN,confirmed_win,False,False
2000_09_DET_IND,2000,IND,DET,7.0,IND,IND,confirmed_win,False,False
2000_09_GB_MIA,2000,MIA,GB,4.5,MIA,MIA,confirmed_win,False,False
2000_09_JAX_DAL,2000,DAL,JAX,4.0,DAL,JAX,upset,False,False
2000_09_KC_SEA,2000,SEA,KC,-4.0,KC,KC,confirmed_win,False,False
2000_09_MIN_TB,2000,TB,MIN,3.0,TB,TB,confirmed_win,False,False
2000_09_NO_ARI,2000,ARI,NO,-6.0,NO,NO,confirmed_win,False,False
2000_09_NYJ_BUF,2000,BUF,NYJ,3.5,BUF,BUF,confirmed_win,False,False
2000_09_OAK_SD,2000,LAC,LV,-6.5,LV,LV,confirmed_win,False,False
2000_09_PHI_NYG,2000,NYG,PHI,3.5,NYG,NYG,confirmed_win,False,False
2000_09_PIT_BAL,2000,BAL,PIT,4.5,BAL,PIT,upset,False,False
2000_09_STL_SF,2000,SF,LA,-7.0,LA,LA,confirmed_win,False,False
2000_09_TEN_WAS,2000,WAS,TEN,4.0,WAS,TEN,upset,False,False
2000_10_BAL_CIN,2000,CIN,BAL,-6.0,BAL,BAL,confirmed_win,False,False
2000_10_BUF_NE,2000,NE,BUF,2.0,NE,BUF,upset,False,False
2000_10_CAR_STL,2000,LA,CAR,13.5,LA,CAR,upset,True,False
2000_10_DAL_PHI,2000,PHI,DAL,3.0,PHI,PHI,confirmed_win,False,False
2000_10_DEN_NYJ,2000,NYJ,DEN,3.0,NYJ,DEN,upset,False,False
2000_10_IND_CHI,2000,CHI,IND,-7.0,IND,CHI,upset,False,True
2000_10_KC_OAK,2000,LV,KC,3.5,LV,LV,confirmed_win,False,False
2000_10_MIA_DET,2000,DET,MIA,2.5,DET,MIA,upset,False,False
2000_10_MIN_GB,2000,GB,MIN,-3.5,MIN,GB,upset,False,False
2000_10_NYG_CLE,2000,CLE,NYG,-10.0,NYG,NYG,confirmed_win,False,False
2000_10_PIT_TEN,2000,TEN,PIT,8.0,TEN,TEN,confirmed_win,False,False
2000_10_SD_SEA,2000,SEA,LAC,4.5,SEA,SEA,confirmed_win,False,False
2000_10_SF_NO,2000,NO,SF,5.5,NO,NO,confirmed_win,False,False
2000_10_TB_ATL,2000,ATL,TB,-7.0,TB,TB,confirmed_win,False,False
2000_10_WAS_ARI,2000,ARI,WAS,-10.0,WAS,ARI,upset,False,True
2000_11_ARI_MIN,2000,MIN,ARI,12.5,MIN,MIN,confirmed_win,False,False
2000_11_ATL_DET,2000,DET,ATL,8.5,DET,DET,confirmed_win,False,False
2000_11_BAL_TEN,2000,TEN,BAL,4.0,TEN,BAL,upset,False,False
2000_11_CHI_BUF,2000,BUF,CHI,7.0,BUF,BUF,confirmed_win,False,False
2000_11_CIN_DAL,2000,DAL,CIN,8.5,DAL,DAL,confirmed_win,False,False
2000_11_GB_TB,2000,TB,GB,9.0,TB,TB,confirmed_win,False,False
2000_11_KC_SF,2000,SF,KC,-3.5,KC,SF,upset,False,False
2000_11_MIA_SD,2000,LAC,MIA,-5.0,MIA,MIA,confirmed_win,False,False
2000_11_NE_CLE,2000,CLE,NE,-7.0,NE,CLE,upset,False,True
2000_11_NO_CAR,2000,CAR,NO,-2.0,NO,NO,confirmed_win,False,False
2000_11_NYJ_IND,2000,IND,NYJ,6.0,IND,IND,confirmed_win,False,False
2000_11_OAK_DEN,2000,DEN,LV,3.0,DEN,LV,upset,False,False
2000_11_PHI_PIT,2000,PIT,PHI,3.5,PIT,PHI,upset,False,False
2000_11_SEA_JAX,2000,JAX,SEA,7.5,JAX,SEA,upset,True,False
2000_11_STL_NYG,2000,NYG,LA,-2.0,LA,LA,confirmed_win,False,False
2000_12_ARI_PHI,2000,PHI,ARI,7.0,PHI,PHI,confirmed_win,False,False
2000_12_ATL_SF,2000,SF,ATL,5.5,SF,SF,confirmed_win,False,False
2000_12_BUF_KC,2000,KC,BUF,3.0,KC,BUF,upset,False,False
2000_12_CAR_MIN,2000,MIN,CAR,9.5,MIN,MIN,confirmed_win,False,False
2000_12_CIN_NE,2000,NE,CIN,7.0,NE,NE,confirmed_win,False,False
2000_12_CLE_TEN,2000,TEN,CLE,16.0,TEN,TEN,confirmed_win,False,False
2000_12_DAL_BAL,2000,BAL,DAL,7.0,BAL,BAL,confirmed_win,False,False
2000_12_DET_NYG,2000,NYG,DET,5.0,NYG,DET,upset,False,False
2000_12_IND_GB,2000,GB,IND,-6.0,IND,GB,upset,False,False
2000_12_JAX_PIT,2000,PIT,JAX,3.0,PIT,JAX,upset,False,False
2000_12_NYJ_MIA,2000,MIA,NYJ,3.5,MIA,NYJ,upset,False,False
2000_12_OAK_NO,2000,NO,LV,-3.0,LV,LV,confirmed_win,False,False
2000_12_SD_DEN,2000,DEN,LAC,9.5,DEN,DEN,confirmed_win,False,False
2000_12_TB_CHI,2000,CHI,TB,-8.0,TB,CHI,upset,False,True
2000_12_WAS_STL,2000,LA,WAS,5.5,LA,WAS,upset,False,False
2000_13_ATL_OAK,2000,LV,ATL,11.0,LV,LV,confirmed_win,False,False
2000_13_BUF_TB,2000,TB,BUF,4.0,TB,TB,confirmed_win,False,False
2000_13_CHI_NYJ,2000,NYJ,CHI,7.0,NYJ,NYJ,confirmed_win,False,False
2000_13_CLE_BAL,2000,BAL,CLE,15.0,BAL,BAL,confirmed_win,False,False
2000_13_DEN_SEA,2000,SEA,DEN,-3.0,DEN,DEN,confirmed_win,False,False
2000_13_GB_CAR,2000,CAR,GB,0.0,Even,CAR,even_match,False,False
2000_13_KC_SD,2000,LAC,KC,-3.0,KC,LAC,upset,False,False
2000_13_MIA_IND,2000,IND,MIA,5.5,IND,MIA,upset,False,False
2000_13_MIN_DAL,2000,DAL,MIN,-7.0,MIN,MIN,confirmed_win,False,False
2000_13_NE_DET,2000,DET,NE,6.5,DET,DET,confirmed_win,False,False
2000_13_NO_STL,2000,LA,NO,13.5,LA,NO,upset,True,False
2000_13_NYG_ARI,2000,ARI,NYG,-6.0,NYG,NYG,confirmed_win,False,False
2000_13_PHI_WAS,2000,WAS,PHI,7.0,WAS,PHI,upset,True,False
2000_13_PIT_CIN,2000,CIN,PIT,-4.0,PIT,PIT,confirmed_win,False,False
2000_13_TEN_JAX,2000,JAX,TEN,-3.0,TEN,JAX,upset,False,False
2000_14_ARI_CIN,2000,CIN,ARI,4.0,CIN,CIN,confirmed_win,False,False
2000_14_CLE_JAX,2000,JAX,CLE,14.5,JAX,JAX,confirmed_win,False,False
2000_14_DAL_TB,2000,TB,DAL,10.0,TB,TB,confirmed_win,False,False
2000_14_DEN_NO,2000,NO,DEN,0.0,Even,DEN,even_match,False,False
2000_14_DET_MIN,2000,MIN,DET,9.0,MIN,MIN,confirmed_win,False,False
2000_14_GB_CHI,2000,CHI,GB,-2.5,GB,GB,confirmed_win,False,False
2000_14_IND_NYJ,2000,NYJ,IND,2.5,NYJ,NYJ,confirmed_win,False,False
2000_14_KC_NE,2000,NE,KC,1.0,NE,NE,confirmed_win,False,False
2000_14_MIA_BUF,2000,BUF,MIA,3.5,BUF,MIA,upset,False,False
2000_14_NYG_WAS,2000,WAS,NYG,6.0,WAS,NYG,upset,False,False
2000_14_OAK_PIT,2000,PIT,LV,-3.0,LV,PIT,upset,False,False
2000_14_SEA_ATL,2000,ATL,SEA,0.0,Even,SEA,even_match,False,False
2000_14_SF_SD,2000,LAC,SF,-2.5,SF,SF,confirmed_win,False,False
2000_14_STL_CAR,2000,CAR,LA,-8.0,LA,CAR,upset,False,True
2000_14_TEN_PHI,2000,PHI,TEN,-3.0,TEN,TEN,confirmed_win,False,False
2000_15_ARI_JAX,2000,JAX,ARI,15.0,JAX,JAX,confirmed_win,False,False
2000_15_BUF_IND,2000,IND,BUF,6.0,IND,IND,confirmed_win,False,False
2000_15_CAR_KC,2000,KC,CAR,2.5,KC,KC,confirmed_win,False,False
2000_15_CIN_TEN,2000,TEN,CIN,13.0,TEN,TEN,confirmed_win,False,False
2000_15_DET_GB,2000,GB,DET,3.5,GB,GB,confirmed_win,False,False
2000_15_MIN_STL,2000,LA,MIN,3.5,LA,LA,confirmed_win,False,False
2000_15_NE_CHI,2000,CHI,NE,2.0,CHI,CHI,confirmed_win,False,False
2000_15_NO_SF,2000,SF,NO,3.0,SF,NO,upset,False,False
2000_15_NYJ_OAK,2000,LV,NYJ,3.5,LV,LV,confirmed_win,False,False
2000_15_PHI_CLE,2000,CLE,PHI,-14.0,PHI,PHI,confirmed_win,False,False
2000_15_PIT_NYG,2000,NYG,PIT,3.5,NYG,NYG,confirmed_win,False,False
2000_15_SD_BAL,2000,BAL,LAC,13.5,BAL,BAL,confirmed_win,False,False
2000_15_SEA_DEN,2000,DEN,SEA,10.0,DEN,DEN,confirmed_win,False,False
2000_15_TB_MIA,2000,MIA,TB,2.5,MIA,TB,upset,False,False
2000_15_WAS_DAL,2000,DAL,WAS,-6.0,WAS,DAL,upset,False,False
2000_16_ATL_NO,2000,NO,ATL,10.0,NO,NO,confirmed_win,False,False
2000_16_BAL_ARI,2000,ARI,BAL,-15.0,BAL,BAL,confirmed_win,False,False
2000_16_CHI_SF,2000,SF,CHI,6.0,SF,SF,confirmed_win,False,False
2000_16_DEN_KC,2000,KC,DEN,-3.0,DEN,KC,upset,False,False
2000_16_DET_NYJ,2000,NYJ,DET,6.5,NYJ,DET,upset,True,False
2000_16_GB_MIN,2000,MIN,GB,7.5,MIN,GB,upset,True,False
2000_16_IND_MIA,2000,MIA,IND,3.0,MIA,IND,upset,False,False
2000_16_JAX_CIN,2000,CIN,JAX,-10.5,JAX,CIN,upset,False,True
2000_16_NE_BUF,2000,BUF,NE,4.5,BUF,NE,upset,False,False
2000_16_NYG_DAL,2000,DAL,NYG,-6.5,NYG,NYG,confirmed_win,False,False
2000_16_OAK_SEA,2000,SEA,LV,-6.0,LV,SEA,upset,False,False
2000_16_SD_CAR,2000,CAR,LAC,8.5,CAR,CAR,confirmed_win,False,False
2000_16_STL_TB,2000,TB,LA,-1.0,LA,TB,upset,False,False
2000_16_TEN_CLE,2000,CLE,TEN,-16.0,TEN,TEN,confirmed_win,False,False
2000_16_WAS_PIT,2000,PIT,WAS,-1.0,WAS,PIT,upset,False,False
2000_17_ARI_WAS,2000,WAS,ARI,7.0,WAS,WAS,confirmed_win,False,False
2000_17_BUF_SEA,2000,SEA,BUF,3.0,SEA,BUF,upset,False,False
2000_17_CAR_OAK,2000,LV,CAR,9.0,LV,LV,confirmed_win,False,False
2000_17_CHI_DET,2000,DET,CHI,10.0,DET,CHI,upset,True,False
2000_17_CIN_PHI,2000,PHI,CIN,10.5,PHI,PHI,confirmed_win,False,False
2000_17_DAL_TEN,2000,TEN,DAL,13.5,TEN,TEN,confirmed_win,False,False
2000_17_JAX_NYG,2000,NYG,JAX,4.0,NYG,NYG,confirmed_win,False,False
2000_17_KC_ATL,2000,ATL,KC,-4.5,KC,ATL,upset,False,False
2000_17_MIA_NE,2000,NE,MIA,-4.0,MIA,MIA,confirmed_win,False,False
2000_17_MIN_IND,2000,IND,MIN,3.0,IND,IND,confirmed_win,False,False
2000_17_NYJ_BAL,2000,BAL,NYJ,6.0,BAL,BAL,confirmed_win,False,False
2000_17_PIT_SD,2000,LAC,PIT,-3.0,PIT,PIT,confirmed_win,False,False
2000_17_SF_DEN,2000,DEN,SF,7.0,DEN,DEN,confirmed_win,False,False
2000_17_STL_NO,2000,NO,LA,-3.5,LA,LA,confirmed_win,False,False
2000_17_TB_GB,2000,GB,TB,2.5,GB,GB,confirmed_win,False,False
2000_18_DEN_BAL,2000,BAL,DEN,3.5,BAL,BAL,confirmed_win,False,False
2000_18_IND_MIA,2000,MIA,IND,-1.5,IND,MIA,upset,False,False
2000_18_STL_NO,2000,NO,LA,-5.5,LA,NO,upset,False,False
2000_18_TB_PHI,2000,PHI,TB,-3.0,TB,PHI,upset,False,False
2000_19_BAL_TEN,2000,TEN,BAL,6.0,TEN,BAL,upset,False,False
2000_19_MIA_OAK,2000,LV,MIA,9.0,LV,LV,confirmed_win,False,False
2000_19_NO_MIN,2000,MIN,NO,8.0,MIN,MIN,confirmed_win,False,False
2000_19_PHI_NYG,2000,NYG,PHI,4.5,NYG,NYG,confirmed_win,False,False
2000_20_BAL_OAK,2000,LV,BAL,6.0,LV,BAL,upset,False,False
2000_20_MIN_NYG,2000,NYG,MIN,-1.0,MIN,NYG,upset,False,False
2000_21_BAL_NYG,2000,NYG,BAL,-3.0,BAL,BAL,confirmed_win,False,False
2001_01_ATL_SF,2001,SF,ATL,3.5,SF,SF,confirmed_win,False,False
2001_01_CAR_MIN,2001,MIN,CAR,10.0,MIN,CAR,upset,True,False
2001_01_CHI_BAL,2001,BAL,CHI,10.5,BAL,BAL,confirmed_win,False,False
2001_01_DET_GB,2001,GB,DET,5.5,GB,GB,confirmed_win,False,False
2001_01_IND_NYJ,2001,NYJ,IND,-1.5,IND,IND,confirmed_win,False,False
2001_01_MIA_TEN,2001,TEN,MIA,6.5,TEN,MIA,upset,True,False
2001_01_NE_CIN,2001,CIN,NE,0.0,Even,CIN,even_match,False,False
2001_01_NO_BUF,2001,BUF,NO,-1.5,NO,NO,confirmed_win,False,False
2001_01_NYG_DEN,2001,DEN,NYG,7.0,DEN,DEN,confirmed_win,False,False
2001_01_OAK_KC,2001,KC,LV,-3.0,LV,LV,confirmed_win,False,False
2001_01_PIT_JAX,2001,JAX,PIT,3.0,JAX,PIT,upset,False,False
2001_01_SEA_CLE,2001,CLE,SEA,-4.0,SEA,SEA,confirmed_win,False,False
2001_01_STL_PHI,2001,PHI,LA,-3.0,LA,LA,confirmed_win,False,False
2001_01_TB_DAL,2001,DAL,TB,-9.0,TB,TB,confirmed_win,False,False
2001_01_WAS_SD,2001,LAC,WAS,2.5,LAC,LAC,confirmed_win,False,False
2001_02_BAL_CIN,2001,CIN,BAL,-7.0,BAL,CIN,upset,False,True
2001_02_BUF_IND,2001,IND,BUF,10.0,IND,IND,confirmed_win,False,False
2001_02_CAR_ATL,2001,ATL,CAR,3.5,ATL,ATL,confirmed_win,False,False
2001_02_DEN_ARI,2001,ARI,DEN,-8.5,DEN,DEN,confirmed_win,False,False
2001_02_DET_CLE,2001,CLE,DET,-1.5,DET,CLE,upset,False,False
2001_02_MIN_CHI,2001,CHI,MIN,-3.0,MIN,CHI,upset,False,False
2001_02_NYG_KC,2001,KC,NYG,1.5,KC,NYG,upset,False,False
2001_02_NYJ_NE,2001,NE,NYJ,-1.5,NYJ,NYJ,confirmed_win,False,False
2001_02_OAK_MIA,2001,MIA,LV,1.5,MIA,MIA,confirmed_win,False,False
2001_02_PHI_SEA,2001,SEA,PHI,-2.5,PHI,PHI,confirmed_win,False,False
2001_02_SD_DAL,2001,DAL,LAC,-3.5,LAC,LAC,confirmed_win,False,False
2001_02_STL_SF,2001,SF,LA,-6.0,LA,LA,confirmed_win,False,False
2001_02_TEN_JAX,2001,JAX,TEN,2.0,JAX,TEN,upset,False,False
2001_02_WAS_GB,2001,GB,WAS,8.5,GB,GB,confirmed_win,False,False
2001_03_ATL_ARI,2001,ARI,ATL,-3.0,ATL,ATL,confirmed_win,False,False
2001_03_BAL_DEN,2001,DEN,BAL,4.5,DEN,BAL,upset,False,False
2001_03_CIN_SD,2001,LAC,CIN,6.5,LAC,LAC,confirmed_win,False,False
2001_03_CLE_JAX,2001,JAX,CLE,8.5,JAX,CLE,upset,True,False
2001_03_DAL_PHI,2001,PHI,DAL,13.5,PHI,PHI,confirmed_win,False,False
2001_03_GB_CAR,2001,CAR,GB,-3.5,GB,GB,confirmed_win,False,False
2001_03_IND_NE,2001,NE,IND,-11.5,IND,NE,upset,False,True
2001_03_KC_WAS,2001,WAS,KC,-3.0,KC,KC,confirmed_win,False,False
2001_03_MIA_STL,2001,LA,MIA,6.0,LA,LA,confirmed_win,False,False
2001_03_NO_NYG,2001,NYG,NO,3.0,NYG,NYG,confirmed_win,False,False
2001_03_PIT_BUF,2001,BUF,PIT,-3.0,PIT,PIT,confirmed_win,False,False
2001_03_SEA_OAK,2001,LV,SEA,10.5,LV,LV,confirmed_win,False,False
2001_03_SF_NYJ,2001,NYJ,SF,3.0,NYJ,SF,upset,False,False
2001_03_TB_MIN,2001,MIN,TB,-2.5,TB,MIN,upset,False,False
2001_04_ARI_PHI,2001,PHI,ARI,14.5,PHI,ARI,upset,True,False
2001_04_CAR_SF,2001,SF,CAR,6.5,SF,SF,confirmed_win,False,False
2001_04_CHI_ATL,2001,ATL,CHI,3.5,ATL,CHI,upset,False,False
2001_04_CIN_PIT,2001,PIT,CIN,5.0,PIT,PIT,confirmed_win,False,False
2001_04_DAL_OAK,2001,LV,DAL,18.0,LV,LV,confirmed_win,False,False
2001_04_GB_TB,2001,TB,GB,3.0,TB,TB,confirmed_win,False,False
2001_04_JAX_SEA,2001,SEA,JAX,-3.5,JAX,SEA,upset,False,False
2001_04_KC_DEN,2001,DEN,KC,10.0,DEN,DEN,confirmed_win,False,False
2001_04_MIN_NO,2001,NO,MIN,3.5,NO,NO,confirmed_win,False,False
2001_04_NE_MIA,2001,MIA,NE,9.5,MIA,MIA,confirmed_win,False,False
2001_04_NYJ_BUF,2001,BUF,NYJ,-4.5,NYJ,NYJ,confirmed_win,False,False
2001_04_SD_CLE,2001,CLE,LAC,-3.0,LAC,CLE,upset,False,False
2001_04_STL_DET,2001,DET,LA,-12.5,LA,LA,confirmed_win,False,False
2001_04_TEN_BAL,2001,BAL,TEN,3.5,BAL,BAL,confirmed_win,False,False
2001_04_WAS_NYG,2001,NYG,WAS,14.0,NYG,NYG,confirmed_win,False,False
2001_05_ARI_CHI,2001,CHI,ARI,7.0,CHI,CHI,confirmed_win,False,False
2001_05_BAL_GB,2001,GB,BAL,0.0,Even,GB,even_match,False,False
2001_05_CLE_CIN,2001,CIN,CLE,1.5,CIN,CIN,confirmed_win,False,False
2001_05_DEN_SEA,2001,SEA,DEN,-6.0,DEN,SEA,upset,False,False
2001_05_DET_MIN,2001,MIN,DET,10.0,MIN,MIN,confirmed_win,False,False
2001_05_MIA_NYJ,2001,NYJ,MIA,-3.0,MIA,NYJ,upset,False,False
2001_05_NO_CAR,2001,CAR,NO,-5.0,NO,NO,confirmed_win,False,False
2001_05_NYG_STL,2001,LA,NYG,10.5,LA,LA,confirmed_win,False,False
2001_05_OAK_IND,2001,IND,LV,3.5,IND,LV,upset,False,False
2001_05_PIT_KC,2001,KC,PIT,2.5,KC,PIT,upset,False,False
2001_05_SD_NE,2001,NE,LAC,-3.0,LAC,NE,upset,False,False
2001_05_SF_ATL,2001,ATL,SF,-3.0,SF,SF,confirmed_win,False,False
2001_05_TB_TEN,2001,TEN,TB,3.0,TEN,TEN,confirmed_win,False,False
2001_05_WAS_DAL,2001,DAL,WAS,3.0,DAL,DAL,confirmed_win,False,False
2001_06_ATL_NO,2001,NO,ATL,8.0,NO,ATL,upset,True,False
2001_06_BAL_CLE,2001,CLE,BAL,-7.5,BAL,CLE,upset,False,True
2001_06_BUF_JAX,2001,JAX,BUF,9.0,JAX,BUF,upset,True,False
2001_06_CAR_WAS,2001,WAS,CAR,-3.5,CAR,WAS,upset,False,False
2001_06_CHI_CIN,2001,CIN,CHI,1.0,CIN,CHI,upset,False,False
2001_06_DEN_SD,2001,LAC,DEN,-2.5,DEN,LAC,upset,False,False
2001_06_GB_MIN,2001,MIN,GB,-3.0,GB,MIN,upset,False,False
2001_06_KC_ARI,2001,ARI,KC,-2.0,KC,ARI,upset,False,False
2001_06_NE_IND,2001,IND,NE,10.5,IND,NE,upset,True,False
2001_06_PHI_NYG,2001,NYG,PHI,3.0,NYG,PHI,upset,False,False
2001_06_PIT_TB,2001,TB,PIT,5.0,TB,PIT,upset,False,False
2001_06_STL_NYJ,2001,NYJ,LA,-7.0,LA,LA,confirmed_win,False,False
2001_06_TEN_DET,2001,DET,TEN,-5.5,TEN,TEN,confirmed_win,False,False
2001_07_ARI_DAL,2001,DAL,ARI,-3.0,ARI,DAL,upset,False,False
2001_07_BUF_SD,2001,LAC,BUF,7.5,LAC,LAC,confirmed_win,False,False
2001_07_CIN_DET,2001,DET,CIN,3.0,DET,CIN,upset,False,False
2001_07_IND_KC,2001,KC,IND,-3.0,IND,IND,confirmed_win,False,False
2001_07_JAX_BAL,2001,BAL,JAX,7.5,BAL,BAL,confirmed_win,False,False
2001_07_MIA_SEA,2001,SEA,MIA,-2.5,MIA,MIA,confirmed_win,False,False
2001_07_MIN_TB,2001,TB,MIN,3.0,TB,TB,confirmed_win,False,False
2001_07_NE_DEN,2001,DEN,NE,7.0,DEN,DEN,confirmed_win,False,False
2001_07_NO_STL,2001,LA,NO,12.0,LA,NO,upset,True,False
2001_07_NYG_WAS,2001,WAS,NYG,-7.5,NYG,WAS,upset,False,True
2001_07_NYJ_CAR,2001,CAR,NYJ,-2.5,NYJ,NYJ,confirmed_win,False,False
2001_07_OAK_PHI,2001,PHI,LV,1.0,PHI,LV,upset,False,False
2001_07_SF_CHI,2001,CHI,SF,2.0,CHI,CHI,confirmed_win,False,False
2001_07_TEN_PIT,2001,PIT,TEN,3.0,PIT,PIT,confirmed_win,False,False
2001_08_BAL_PIT,2001,PIT,BAL,2.0,PIT,BAL,upset,False,False
2001_08_CAR_MIA,2001,MIA,CAR,10.0,MIA,MIA,confirmed_win,False,False
2001_08_CLE_CHI,2001,CHI,CLE,4.5,CHI,CHI,confirmed_win,False,False
2001_08_DAL_NYG,2001,NYG,DAL,10.5,NYG,NYG,confirmed_win,False,False
2001_08_DEN_OAK,2001,LV,DEN,5.5,LV,LV,confirmed_win,False,False
2001_08_DET_SF,2001,SF,DET,8.5,SF,SF,confirmed_win,False,False
2001_08_IND_BUF,2001,BUF,IND,-3.0,IND,IND,confirmed_win,False,False
2001_08_JAX_TEN,2001,TEN,JAX,3.0,TEN,TEN,confirmed_win,False,False
2001_08_KC_SD,2001,LAC,KC,5.5,LAC,KC,upset,False,False
2001_08_NE_ATL,2001,ATL,NE,3.0,ATL,NE,upset,False,False
2001_08_NYJ_NO,2001,NO,NYJ,6.5,NO,NYJ,upset,True,False
2001_08_PHI_ARI,2001,ARI,PHI,-7.0,PHI,PHI,confirmed_win,False,False
2001_08_SEA_WAS,2001,WAS,SEA,-2.5,SEA,WAS,upset,False,False
2001_08_TB_GB,2001,GB,TB,5.0,GB,GB,confirmed_win,False,False
2001_09_BAL_TEN,2001,TEN,BAL,-1.5,BAL,BAL,confirmed_win,False,False
2001_09_BUF_NE,2001,NE,BUF,6.0,NE,NE,confirmed_win,False,False
