game_id,play_id,season,week,home_team,away_team,posteam,defteam,yardline_100,drive,qtr,time,down,ydstogo,yards_gained,play_type,epa,wp,home_wp,away_wp,wpa,desc,total_away_score,total_home_score,air_epa,yac_epa,air_wpa,yac_wpa,comp_air_epa,comp_air_wpa,comp_yac_epa,comp_yac_wpa,total_home_rush_epa,total_home_rush_wpa,total_home_pass_epa,total_home_pass_wpa,total_away_rush_epa,total_away_rush_wpa,total_away_pass_epa,total_away_pass_wpa,spread_line,success
1999_07_SF_MIN,4035.0,1999,7,MIN,SF,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,40.0,,,,,,,,,-7.824508,-0.17164534,17.570189,0.5159068,7.824508,0.17164534,-17.570189,-0.5159068,7.0,
1999_07_WAS_DAL,4178.0,1999,7,DAL,WAS,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,38.0,,,,,,,,,-1.8637341,-0.008733856,10.527675,0.37665558,1.8637341,0.008733856,-10.527675,-0.37665558,2.0,
1999_08_BUF_BAL,4335.0,1999,8,BAL,BUF,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,13.0,10.0,,,,,,,,,-0.88895476,-0.21055347,-0.15077148,-0.14843546,0.88895476,0.21055347,0.15077148,0.14843546,-3.5,
1999_08_CAR_ATL,3987.0,1999,8,ATL,CAR,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,27.0,,,,,,,,,5.7479134,0.2316469,6.6187325,0.1970508,-5.7479134,-0.2316469,-6.6187325,-0.1970508,2.0,
1999_08_CHI_WAS,4709.0,1999,8,WAS,CHI,,,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,22.0,48.0,,,,,,,,,20.691563,0.31678575,2.5701861,0.15758719,-20.691563,-0.31678575,-2.5701861,-0.15758719,8.5,
1999_08_CLE_NO,3960.0,1999,8,NO,CLE,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,21.0,16.0,,,,,,,,,-4.8762918,-0.30423185,-15.757728,-0.86325,4.8762918,0.30423185,15.757728,0.86325,9.5,
1999_08_DAL_IND,4422.0,1999,8,IND,DAL,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,34.0,,,,,,,,,-1.3429303,-0.032965537,17.524931,0.564552,1.3429303,0.032965537,-17.524931,-0.564552,3.0,
1999_08_JAX_CIN,3825.0,1999,8,CIN,JAX,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,41.0,10.0,,,,,,,,,-15.502484,-0.15059869,-16.93864,-0.35962248,15.502484,0.15059869,16.93864,0.35962248,-12.5,
1999_08_MIA_OAK,4109.0,1999,8,LV,MIA,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,9.0,,,,,,,,,4.0805283,0.11428551,-16.749893,-0.6033912,-4.0805283,-0.11428551,16.749893,0.6033912,3.0,
1999_08_MIN_DEN,4138.0,1999,8,DEN,MIN,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,20.0,,,,,,,,,-1.3649666,-0.052098855,-5.670707,-0.2702311,1.3649666,0.052098855,5.670707,0.2702311,-2.5,
1999_08_NE_ARI,3988.0,1999,8,ARI,NE,,,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,3.0,,,,,,,,,-0.08222099,-0.16704193,-33.583927,-0.3594164,0.08222099,0.16704193,33.583927,0.3594164,-3.0,
1999_08_NYG_PHI,4267.0,1999,8,PHI,NYG,,,,27.0,5.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,17.0,,,,,,,,,-8.274376,-0.27061567,-3.2281225,-0.124679096,8.274376,0.27061567,3.2281225,0.124679096,-2.5,
1999_08_SD_KC,3923.0,1999,8,KC,LAC,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,34.0,,,,,,,,,-2.36585,-0.13688579,31.89371,0.33445293,2.36585,0.13688579,-31.89371,-0.33445293,6.0,
1999_08_SEA_GB,4229.0,1999,8,GB,SEA,,,,31.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,7.0,,,,,,,,,11.949975,-0.018913418,-28.619806,-0.51207876,-11.949975,0.018913418,28.619806,0.51207876,5.5,
1999_08_STL_TEN,4719.0,1999,8,TEN,LA,,,,30.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,24.0,,,,,,,,,5.867932,0.109626874,-5.6043005,-0.023555726,-5.867932,-0.109626874,5.6043005,0.023555726,-3.0,
1999_08_TB_DET,3847.0,1999,8,DET,TB,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,20.0,,,,,,,,,9.493022,0.23503086,1.5716393,-0.06571964,-9.493022,-0.23503086,-1.5716393,0.06571964,-2.5,
1999_09_ARI_NYJ,3721.0,1999,9,NYJ,ARI,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,12.0,,,,,,,,,-5.3690805,-0.35364535,9.860638,0.6019254,5.3690805,0.35364535,-9.860638,-0.6019254,7.0,
1999_09_BAL_CLE,3968.0,1999,9,CLE,BAL,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,41.0,9.0,,,,,,,,,-13.261906,-0.1172566,-29.426811,-0.5776351,13.261906,0.1172566,29.426811,0.5776351,-3.5,
1999_09_BUF_WAS,3659.0,1999,9,WAS,BUF,,,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,17.0,,,,,,,,,-2.133746,-0.4004292,-21.575457,-0.21504731,2.133746,0.4004292,21.575457,0.21504731,4.0,
1999_09_CHI_GB,4220.0,1999,9,GB,CHI,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,14.0,13.0,,,,,,,,,-9.888414,-0.14988391,7.3402543,0.13199957,9.888414,0.14988391,-7.3402543,-0.13199957,9.0,
1999_09_CIN_SEA,4305.0,1999,9,SEA,CIN,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,37.0,,,,,,,,,0.19599186,0.12850416,10.719155,0.20740572,-0.19599186,-0.12850416,-10.719155,-0.20740572,14.0,
1999_09_DAL_MIN,4472.0,1999,9,MIN,DAL,,,,30.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,27.0,,,,,,,,,-3.23363,-0.121701375,15.204661,0.4735279,3.23363,0.121701375,-15.204661,-0.4735279,6.5,
1999_09_DEN_SD,4036.0,1999,9,LAC,DEN,,,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,17.0,,,,,,,,,-8.816646,-0.08095744,-4.797687,-0.17303605,8.816646,0.08095744,4.797687,0.17303605,0.0,
1999_09_JAX_ATL,3769.0,1999,9,ATL,JAX,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,30.0,7.0,,,,,,,,,-2.7233374,-0.04804516,-23.34948,-0.43541414,2.7233374,0.04804516,23.34948,0.43541414,-6.0,
1999_09_KC_IND,4190.0,1999,9,IND,KC,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,25.0,,,,,,,,,3.105927,0.15254466,-9.970223,-0.41689792,-3.105927,-0.15254466,9.970223,0.41689792,4.0,
1999_09_PHI_CAR,4095.0,1999,9,CAR,PHI,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,33.0,,,,,,,,,-15.441281,-0.050591167,29.670717,0.19422361,15.441281,0.050591167,-29.670717,-0.19422361,5.0,
1999_09_PIT_SF,4118.0,1999,9,SF,PIT,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,6.0,,,,,,,,,-1.2406536,0.09884421,-19.258312,-0.40149894,1.2406536,-0.09884421,19.258312,0.40149894,2.5,
1999_09_STL_DET,4445.0,1999,9,DET,LA,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,27.0,31.0,,,,,,,,,-7.947106,-0.4072567,9.473031,0.6761381,7.947106,0.4072567,-9.473031,-0.6761381,-4.0,
1999_09_TB_NO,4777.0,1999,9,NO,TB,,,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,16.0,,,,,,,,,2.9747791,0.21583715,-19.095915,-0.5280803,-2.9747791,-0.21583715,19.095915,0.5280803,-3.5,
1999_09_TEN_MIA,3675.0,1999,9,MIA,TEN,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,17.0,,,,,,,,,-3.7637796,-0.120935,22.805325,0.3103026,3.7637796,0.120935,-22.805325,-0.3103026,3.0,
1999_10_BAL_JAX,4374.0,1999,10,JAX,BAL,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,6.0,,,,,,,,,-7.0942774,-0.13041055,5.146696,0.21471061,7.0942774,0.13041055,-5.146696,-0.21471061,13.0,
1999_10_CAR_STL,3881.0,1999,10,LA,CAR,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,35.0,,,,,,,,,-1.7386593,-0.12312438,23.40745,0.47069997,1.7386593,0.12312438,-23.40745,-0.47069997,10.0,
1999_10_CLE_PIT,4049.0,1999,10,PIT,CLE,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,15.0,,,,,,,,,6.0825367,0.37870955,-11.838125,-0.42578393,-6.0825367,-0.37870955,11.838125,0.42578393,14.5,
1999_10_DEN_SEA,3839.0,1999,10,SEA,DEN,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,20.0,,,,,,,,,0.63738734,0.09039077,4.6592317,0.3543608,-0.63738734,-0.09039077,-4.6592317,-0.3543608,5.5,
1999_10_DET_ARI,4105.0,1999,10,ARI,DET,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,19.0,23.0,,,,,,,,,-0.108752474,-0.10017466,-7.396291,0.22957085,0.108752474,0.10017466,7.396291,-0.22957085,-5.5,
1999_10_GB_DAL,4368.0,1999,10,DAL,GB,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,27.0,,,,,,,,,-4.7156305,-0.11552511,19.0048,0.49368292,4.7156305,0.11552511,-19.0048,-0.49368292,-3.0,
1999_10_IND_NYG,4410.0,1999,10,NYG,IND,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,19.0,,,,,,,,,2.5603585,0.1399676,-11.88224,-0.6346853,-2.5603585,-0.1399676,11.88224,0.6346853,-3.0,
1999_10_KC_TB,4015.0,1999,10,TB,KC,,,,32.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,17.0,,,,,,,,,-19.685274,-0.36605132,22.39252,0.6085138,19.685274,0.36605132,-22.39252,-0.6085138,3.0,
1999_10_MIA_BUF,3900.0,1999,10,BUF,MIA,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,23.0,,,,,,,,,0.7715112,0.083528735,25.050713,0.16925286,-0.7715112,-0.083528735,-25.050713,-0.16925286,3.0,
1999_10_MIN_CHI,5451.0,1999,10,CHI,MIN,,,,29.0,5.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,24.0,,,,,,,,,-4.1687684,-0.26291445,9.346503,0.24450621,4.1687684,0.26291445,-9.346503,-0.24450621,-6.5,
1999_10_NYJ_NE,4243.0,1999,10,NE,NYJ,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,17.0,,,,,,,,,-2.7939565,-0.25211725,-18.061329,-0.47266904,2.7939565,0.25211725,18.061329,0.47266904,6.0,
1999_10_SD_OAK,3698.0,1999,10,LV,LAC,,,,17.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,28.0,,,,,,,,,4.8027425,0.030849604,19.182655,0.35263065,-4.8027425,-0.030849604,-19.182655,-0.35263065,7.0,
1999_10_SF_NO,3679.0,1999,10,NO,SF,,,,15.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,24.0,,,,,,,,,-7.833246,0.010908273,29.32316,0.5918762,7.833246,-0.010908273,-29.32316,-0.5918762,-1.0,
1999_10_TEN_CIN,3961.0,1999,10,CIN,TEN,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,14.0,,,,,,,,,-3.9233203,-0.16668196,-13.385992,-0.44441375,3.9233203,0.16668196,13.385992,0.44441375,-10.0,
1999_10_WAS_PHI,4204.0,1999,10,PHI,WAS,,,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,35.0,,,,,,,,,-3.8473563,0.13309708,4.78149,-0.6738813,3.8473563,-0.13309708,-4.78149,0.6738813,-6.0,
1999_11_ATL_TB,3847.0,1999,11,TB,ATL,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,19.0,,,,,,,,,2.496615,0.09955664,-2.8412397,-0.23516248,-2.496615,-0.09955664,2.8412397,0.23516248,7.0,
1999_11_BAL_CIN,4779.0,1999,11,CIN,BAL,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,31.0,,,,,,,,,0.52449524,-0.1359632,2.5066657,-0.1412158,-0.52449524,0.1359632,-2.5066657,0.1412158,-5.0,
1999_11_BUF_NYJ,3794.0,1999,11,NYJ,BUF,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,17.0,,,,,,,,,-4.6274467,0.04480718,10.012174,0.27550408,4.6274467,-0.04480718,-10.012174,-0.27550408,-2.5,
1999_11_CAR_CLE,3934.0,1999,11,CLE,CAR,,,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,17.0,,,,,,,,,-5.4713416,-0.20114815,-10.821883,-0.20576988,5.4713416,0.20114815,10.821883,0.20576988,-5.5,
1999_11_CHI_SD,4479.0,1999,11,LAC,CHI,,,,27.0,5.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,20.0,,,,,,,,,2.4363093,0.07014799,-11.892099,-0.7822445,-2.4363093,-0.07014799,11.892099,0.7822445,0.0,
1999_11_DAL_ARI,3868.0,1999,11,ARI,DAL,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,13.0,,,,,,,,,-1.3735304,-0.11311148,0.3211999,0.39778605,1.3735304,0.11311148,-0.3211999,-0.39778605,-1.5,
1999_11_DET_GB,4304.0,1999,11,GB,DET,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,26.0,,,,,,,,,-6.0781918,-0.17700773,9.543741,0.25733045,6.0781918,0.17700773,-9.543741,-0.25733045,4.0,
1999_11_IND_PHI,4346.0,1999,11,PHI,IND,,,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,44.0,17.0,,,,,,,,,-12.70337,-0.2850861,-14.261065,-0.117113076,12.70337,0.2850861,14.261065,0.117113076,-7.0,
1999_11_NE_MIA,4128.0,1999,11,MIA,NE,,,,30.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,27.0,,,,,,,,,-8.784623,-0.22930063,13.474574,0.3766678,8.784623,0.22930063,-13.474574,-0.3766678,3.5,
1999_11_NO_JAX,4150.0,1999,11,JAX,NO,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,41.0,,,,,,,,,3.5915315,0.15511928,6.309286,0.0104129575,-3.5915315,-0.15511928,-6.309286,-0.0104129575,12.5,
1999_11_NYG_WAS,4298.0,1999,11,WAS,NYG,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,23.0,,,,,,,,,7.2099295,0.30194616,6.9088206,0.16681887,-7.2099295,-0.30194616,-6.9088206,-0.16681887,5.5,
1999_11_OAK_DEN,4822.0,1999,11,DEN,LV,,,,34.0,5.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,27.0,,,,,,,,,1.1482242,-0.07962033,-0.54970187,0.039170697,-1.1482242,0.07962033,0.54970187,-0.039170697,1.5,
1999_11_PIT_TEN,3689.0,1999,11,TEN,PIT,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,16.0,,,,,,,,,0.032420896,0.076186694,-0.73763126,0.057033774,-0.032420896,-0.076186694,0.73763126,-0.057033774,5.5,
1999_11_SEA_KC,4444.0,1999,11,KC,SEA,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,19.0,,,,,,,,,2.428892,0.08181324,-13.42445,-0.43771884,-2.428892,-0.08181324,13.42445,0.43771884,3.0,
1999_11_STL_SF,4364.0,1999,11,SF,LA,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,7.0,,,,,,,,,-2.10677,-0.11887315,-18.569086,-0.6204582,2.10677,0.11887315,18.569086,0.6204582,-7.5,
1999_12_ARI_NYG,4383.0,1999,12,NYG,ARI,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,24.0,,,,,,,,,6.634558,0.001529593,-18.65777,-0.56051195,-6.634558,-0.001529593,18.65777,0.56051195,4.5,
1999_12_ATL_CAR,4516.0,1999,12,CAR,ATL,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,34.0,,,,,,,,,-6.777708,-0.21981342,4.7785254,0.38976023,6.777708,0.21981342,-4.7785254,-0.38976023,4.5,
1999_12_CHI_DET,3972.0,1999,12,DET,CHI,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,21.0,,,,,,,,,-0.24132444,-0.0065966826,17.710123,0.5893443,0.24132444,0.0065966826,-17.710123,-0.5893443,6.0,
1999_12_CIN_PIT,4337.0,1999,12,PIT,CIN,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,20.0,,,,,,,,,-16.919191,-0.50483686,-2.6594005,-0.16112527,16.919191,0.50483686,2.6594005,0.16112527,11.0,
1999_12_GB_SF,3730.0,1999,12,SF,GB,,,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,3.0,,,,,,,,,-1.180249,0.1593807,-15.680893,-0.6457964,1.180249,-0.1593807,15.680893,0.6457964,-6.0,
1999_12_JAX_BAL,4343.0,1999,12,BAL,JAX,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,30.0,23.0,,,,,,,,,1.3693972,0.07703123,-26.930069,-0.920599,-1.3693972,-0.07703123,26.930069,0.920599,-7.0,
1999_12_KC_OAK,4011.0,1999,12,LV,KC,,,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,37.0,34.0,,,,,,,,,1.295278,-0.1905273,-5.607666,-0.06319715,-1.295278,0.1905273,5.607666,0.06319715,3.5,
1999_12_MIA_DAL,4418.0,1999,12,DAL,MIA,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,20.0,,,,,,,,,-6.249365,-0.09177598,24.466578,0.39143425,6.249365,0.09177598,-24.466578,-0.39143425,1.5,
1999_12_NE_BUF,4055.0,1999,12,BUF,NE,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,17.0,,,,,,,,,-12.471185,-0.39238703,16.345339,0.5063948,12.471185,0.39238703,-16.345339,-0.5063948,4.0,
1999_12_NO_STL,4254.0,1999,12,LA,NO,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,12.0,43.0,,,,,,,,,13.478319,0.20277427,8.387007,-0.16268857,-13.478319,-0.20277427,-8.387007,0.16268857,14.0,
1999_12_NYJ_IND,3489.0,1999,12,IND,NYJ,,,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,13.0,,,,,,,,,-1.7304441,0.09865366,0.44252092,0.034825422,1.7304441,-0.09865366,-0.44252092,-0.034825422,7.0,
1999_12_PHI_WAS,3945.0,1999,12,WAS,PHI,,,,18.0,5.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,20.0,,,,,,,,,-6.564124,0.07104587,-2.8162122,0.1437252,6.564124,-0.07104587,2.8162122,-0.1437252,10.0,
1999_12_SD_MIN,3995.0,1999,12,MIN,LAC,,,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,27.0,35.0,,,,,,,,,7.9556794,0.12406278,-3.38273,0.32371134,-7.9556794,-0.12406278,3.38273,-0.32371134,13.5,
1999_12_TB_SEA,3821.0,1999,12,SEA,TB,,,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,3.0,,,,,,,,,6.5678997,0.21241948,-25.297117,-0.5003106,-6.5678997,-0.21241948,25.297117,0.5003106,6.0,
1999_12_TEN_CLE,4255.0,1999,12,CLE,TEN,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,21.0,,,,,,,,,-5.851975,-0.020934066,0.32296854,-0.104353786,5.851975,0.020934066,-0.32296854,0.104353786,-10.5,
1999_13_CLE_SD,4028.0,1999,13,LAC,CLE,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,23.0,,,,,,,,,6.738587,-0.013817771,-0.26046932,0.11195477,-6.738587,0.013817771,0.26046932,-0.11195477,7.5,
1999_13_DAL_NE,3489.0,1999,13,NE,DAL,,,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,13.0,,,,,,,,,2.3179553,0.38701513,0.6228116,-0.096789666,-2.3179553,-0.38701513,-0.6228116,0.096789666,2.0,
1999_13_GB_CHI,4205.0,1999,13,CHI,GB,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,35.0,19.0,,,,,,,,,-17.830431,-0.28418058,-4.4060216,-0.26855597,17.830431,0.28418058,4.4060216,0.26855597,-3.5,
1999_13_IND_MIA,3920.0,1999,13,MIA,IND,,,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,37.0,34.0,,,,,,,,,-12.957324,-0.15490286,8.612109,0.13463022,12.957324,0.15490286,-8.612109,-0.13463022,2.0,
1999_13_KC_DEN,4115.0,1999,13,DEN,KC,,,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,10.0,,,,,,,,,7.9632235,-0.05435619,-15.407414,-0.52693564,-7.9632235,0.05435619,15.407414,0.52693564,3.5,
1999_13_MIN_TB,3933.0,1999,13,TB,MIN,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,24.0,,,,,,,,,2.111995,-0.010255971,-2.0089045,0.10956281,-2.111995,0.010255971,2.0089045,-0.10956281,-2.5,
1999_13_NO_ATL,3987.0,1999,13,ATL,NO,,,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,12.0,35.0,,,,,,,,,0.38755757,0.12783825,25.54175,0.3206241,-0.38755757,-0.12783825,-25.54175,-0.3206241,4.0,
1999_13_NYJ_NYG,4197.0,1999,13,NYG,NYJ,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,41.0,,,,,,,,,-1.9192519,0.07804843,13.266639,0.20821857,1.9192519,-0.07804843,-13.266639,-0.20821857,-2.5,
1999_13_PHI_ARI,3879.0,1999,13,ARI,PHI,,,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,21.0,,,,,,,,,-5.9901295,-0.18637323,2.6472738,0.38811323,5.9901295,0.18637323,-2.6472738,-0.38811323,7.0,
1999_13_PIT_JAX,4176.0,1999,13,JAX,PIT,,,50.0,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,20.0,,,,,,,,,4.3913436,0.2694488,15.060689,0.3172615,-4.3913436,-0.2694488,-15.060689,-0.3172615,10.5,
1999_13_SEA_OAK,3491.0,1999,13,LV,SEA,,,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,30.0,,,,,,,,,-0.27888042,0.12639049,12.343923,0.37318283,0.27888042,-0.12639049,-12.343923,-0.37318283,1.0,
1999_13_SF_CIN,4240.0,1999,13,CIN,SF,,,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,30.0,44.0,,,,,,,,,3.3414652,0.039727606,1.2511084,0.3521883,-3.3414652,-0.039727606,-1.2511084,-0.3521883,3.0,
1999_13_STL_CAR,3895.0,1999,13,CAR,LA,,,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,21.0,,,,,,,,,2.3794441,-0.016593866,-24.672535,-0.56943345,-2.3794441,0.016593866,24.672535,0.56943345,-7.0,
1999_13_TEN_BAL,4184.0,1999,13,BAL,TEN,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,41.0,,,,,,,,,-4.910642,-0.08210368,28.456617,0.34799284,4.910642,0.08210368,-28.456617,-0.34799284,-3.5,
1999_13_WAS_DET,4400.0,1999,13,DET,WAS,,,50.0,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,33.0,,,,,,,,,-7.6028204,-0.16584437,12.916705,0.2347711,7.6028204,0.16584437,-12.916705,-0.2347711,3.5,
1999_14_ARI_WAS,4001.0,1999,14,WAS,ARI,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,28.0,,,,,,,,,15.36574,0.16964296,14.936819,0.40956533,-15.36574,-0.16964296,-14.936819,-0.40956533,5.5,
1999_14_ATL_SF,3563.0,1999,14,SF,ATL,,,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,26.0,,,,,,,,,3.2792008,0.20589718,14.627285,0.23268975,-3.2792008,-0.20589718,-14.627285,-0.23268975,-3.0,
1999_14_BAL_PIT,4420.0,1999,14,PIT,BAL,,,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,24.0,,,,,,,,,-2.7083082,-0.14602916,-4.980562,-0.4204085,2.7083082,0.14602916,4.980562,0.4204085,1.5,
1999_14_CAR_GB,3989.0,1999,14,GB,CAR,,,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,31.0,,,,,,,,,14.1573715,0.33451876,-9.768914,-0.4825417,-14.1573715,-0.33451876,9.768914,0.4825417,8.0,
1999_14_CLE_CIN,4212.0,1999,14,CIN,CLE,,,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,44.0,,,,,,,,,6.615403,0.071503736,1.0593026,0.2002351,-6.615403,-0.071503736,-1.0593026,-0.2002351,7.0,
1999_14_DEN_JAX,4004.0,1999,14,JAX,DEN,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,27.0,,,,,,,,,4.4023495,-0.09129677,-22.450575,-0.6266896,-4.4023495,0.09129677,22.450575,0.6266896,9.0,
1999_14_DET_TB,3981.0,1999,14,TB,DET,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,23.0,,,,,,,,,-5.0429897,-0.024332512,6.2839966,0.38951987,5.0429897,0.024332512,-6.2839966,-0.38951987,4.0,
1999_14_MIA_NYJ,4185.0,1999,14,NYJ,MIA,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,28.0,,,,,,,,,2.8742173,0.037238352,10.565925,0.451297,-2.8742173,-0.037238352,-10.565925,-0.451297,-3.0,
1999_14_MIN_KC,4255.0,1999,14,KC,MIN,,,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,31.0,,,,,,,,,-9.884582,-0.2965627,16.020315,0.5918468,9.884582,0.2965627,-16.020315,-0.5918468,1.0,
